Dataset,KNN8,Tree,Bayes,SVM,RandomF,Ada,Reglas,GBC,MLP100,MLP10
RT_Embedding,0.832000,0.590000,0.642000,0.792000,0.750000,0.620000,0.430000,0.704000,0.864000,0.888000
A_Embedding,0.740975,0.587619,0.752596,0.723646,0.781323,0.794465,0.496667,0.811433,0.792358,0.811039
E_Embedding,0.687884,0.567857,0.625180,0.684975,0.655927,0.707916,0.555714,0.736542,0.750295,0.752932
I_Embedding,0.748180,0.578956,0.674691,0.704053,0.686239,0.547093,0.483590,0.646677,0.713111,0.727734
O_Embedding,0.640557,0.553800,0.608481,0.647351,0.644576,0.639483,0.492857,0.682911,0.637884,0.671548
U_Embedding,0.663141,0.588462,0.643319,0.647880,0.638609,0.659418,0.496474,0.754882,0.691371,0.673176
