Dataset,KNN8,Tree,MLP10,RF,RF4,SVM,Bayes,GBC,Ada
art_rt,0.6,0.5599999999999999,0.61,0.64,0.6799999999999999,0.6199999999999999,0.6599999999999999,0.7,0.7
art_w_atleta,0.63,0.54,0.6,0.6,0.6300000000000001,0.5599999999999999,0.59,0.6199999999999999,0.63
art_w_braso,0.53,0.58,0.5900000000000001,0.56,0.53,0.61,0.6399999999999999,0.6199999999999999,0.53
art_w_campana,0.5799999999999998,0.5900000000000001,0.55,0.59,0.5900000000000001,0.57,0.6399999999999999,0.6100000000000001,0.6499999999999999
art_w_gato,0.67,0.53,0.58,0.72,0.59,0.63,0.6399999999999999,0.6199999999999999,0.6
art_w_petaka,0.5700000000000001,0.58,0.63,0.6,0.6399999999999999,0.5900000000000001,0.6499999999999998,0.67,0.62
fon_rt,0.55,0.5700000000000001,0.48999999999999994,0.55,0.5599999999999999,0.5399999999999999,0.5900000000000001,0.63,0.76
fon_v_A,0.5833333333333333,0.6066666666666667,0.6366666666666667,0.5933333333333332,0.6599999999999999,0.6399999999999999,0.6366666666666666,0.6533333333333333,0.6466666666666667
fon_v_E,0.6100000000000001,0.5966666666666666,0.6633333333333333,0.6133333333333333,0.6499999999999999,0.6466666666666666,0.6466666666666667,0.6366666666666665,0.6166666666666666
fon_v_I,0.6033333333333334,0.61,0.6399999999999999,0.5766666666666667,0.6433333333333333,0.63,0.63,0.6366666666666666,0.6
fon_v_O,0.5866666666666667,0.5599999999999999,0.6300000000000001,0.5966666666666666,0.6266666666666667,0.6133333333333333,0.6133333333333333,0.6533333333333334,0.6166666666666666
fon_v_U,0.6733333333333333,0.62,0.7133333333333334,0.6699999999999999,0.6966666666666667,0.67,0.65,0.7,0.6733333333333333
fon_w_atleta,0.5855555555555555,0.5866666666666667,0.6444444444444445,0.5455555555555555,0.5944444444444444,0.4722222222222222,0.6133333333333333,0.5844444444444445,0.5644444444444445
fon_w_braso,0.5194444444444445,0.4955555555555556,0.6319444444444444,0.5941666666666667,0.5469444444444445,0.47444444444444445,0.5455555555555556,0.5480555555555555,0.6116666666666666
fon_w_campana,0.6399999999999999,0.5700000000000001,0.67,0.61,0.6199999999999999,0.5900000000000001,0.5900000000000001,0.6799999999999999,0.64
fon_w_gato,0.5321428571428573,0.5642857142857143,0.5625,0.5017857142857143,0.5392857142857144,0.5428571428571428,0.6124999999999999,0.6428571428571428,0.525
fon_w_petaka,0.4925,0.485,0.485,0.5275000000000001,0.5125,0.41500000000000004,0.4225,0.5525,0.4325
prs_rt,0.6299999999999999,0.56,0.6,0.53,0.6100000000000001,0.6099999999999999,0.63,0.5799999999999998,0.5499999999999999
vggish_embed_rt,0.7,0.48,0.7699999999999999,0.6,0.6499999999999999,0.6799999999999999,0.5800000000000001,0.6799999999999999,0.6100000000000001
vggish_embed_v_A,0.6314285714285715,0.5983333333333333,0.7102380952380952,0.6950000000000001,0.6861904761904761,0.6630952380952381,0.6590476190476191,0.76,0.7209523809523809
vggish_embed_v_E,0.6310509031198687,0.5572824302134648,0.6736535303776683,0.591543513957307,0.5955747126436781,0.6372249589490969,0.5751231527093597,0.6979392446633825,0.6875862068965517
vggish_embed_v_I,0.6522669220945083,0.5936188651705894,0.6622696588213829,0.5942619959861339,0.636749680715198,0.6697546068235722,0.6267743112570698,0.6051176792556103,0.6012817004196315
vggish_embed_v_O,0.5782905982905983,0.5392022792022791,0.5938176638176639,0.5734131054131054,0.6192592592592592,0.5615783475783476,0.6116125356125356,0.6035897435897435,0.6149857549857549
vggish_embed_v_U,0.6192307692307691,0.5875384615384615,0.5992307692307692,0.5876923076923075,0.5683076923076923,0.5241538461538461,0.5513846153846155,0.6855384615384615,0.6661538461538461
