Dataset,KNN8,Tree,MLP10,RF,RF4,SVM,Bayes,GBC,Ada
art_rt,0.666,0.5599999999999999,0.708,0.746,0.682,0.76,0.6940000000000001,0.724,0.784
art_w_atleta,0.6459999999999999,0.54,0.6440000000000001,0.6299999999999999,0.708,0.6839999999999999,0.638,0.696,0.732
art_w_braso,0.5900000000000001,0.58,0.6000000000000001,0.634,0.6120000000000001,0.6759999999999999,0.6920000000000001,0.656,0.5439999999999999
art_w_campana,0.6380000000000001,0.5900000000000001,0.508,0.666,0.668,0.7,0.6779999999999999,0.6759999999999999,0.708
art_w_gato,0.7060000000000001,0.53,0.6680000000000001,0.76,0.618,0.6759999999999999,0.6719999999999999,0.708,0.632
art_w_petaka,0.5940000000000001,0.5800000000000001,0.6039999999999999,0.6679999999999999,0.7120000000000001,0.708,0.716,0.688,0.632
fon_rt,0.522,0.5700000000000001,0.4920000000000001,0.558,0.6799999999999999,0.44400000000000006,0.5880000000000001,0.668,0.8400000000000001
fon_v_A,0.6113333333333333,0.6066666666666667,0.6853333333333332,0.6586666666666667,0.7266666666666668,0.6857777777777778,0.6817777777777778,0.6955555555555556,0.6542222222222223
fon_v_E,0.6204444444444444,0.5966666666666667,0.7408888888888889,0.6733333333333332,0.7117777777777778,0.7031111111111111,0.7157777777777777,0.6884444444444444,0.6511111111111111
fon_v_I,0.6408888888888888,0.6100000000000001,0.7066666666666667,0.6355555555555557,0.7173333333333334,0.6768888888888889,0.668,0.6804444444444445,0.6253333333333333
fon_v_O,0.6266666666666667,0.5599999999999999,0.6946666666666667,0.6264444444444444,0.6871111111111111,0.692,0.6751111111111111,0.6973333333333334,0.6484444444444445
fon_v_U,0.7215555555555555,0.62,0.760888888888889,0.7113333333333334,0.7415555555555555,0.7506666666666667,0.7255555555555556,0.7328888888888889,0.7115555555555556
fon_w_atleta,0.651,0.5875,0.626,0.619,0.664,0.5820000000000001,0.6379999999999999,0.6140000000000001,0.5280000000000001
fon_w_braso,0.537125,0.4925,0.6375,0.612375,0.5589999999999999,0.5575,0.50375,0.58525,0.58925
fon_w_campana,0.6780000000000002,0.57,0.6960000000000001,0.624,0.7,0.608,0.6199999999999999,0.748,0.6439999999999999
fon_w_gato,0.5927083333333334,0.5624999999999999,0.6187499999999999,0.63125,0.5520833333333333,0.61875,0.6270833333333334,0.7020833333333333,0.5958333333333333
fon_w_petaka,0.449625,0.48500000000000004,0.45024999999999993,0.458125,0.53125,0.36875,0.418,0.535,0.40775000000000006
prs_rt,0.6460000000000001,0.56,0.6759999999999999,0.5980000000000001,0.64,0.6799999999999999,0.68,0.564,0.6
vggish_embed_rt,0.8139999999999998,0.4800000000000001,0.8480000000000001,0.68,0.694,0.792,0.642,0.728,0.6399999999999999
vggish_embed_v_A,0.7389580498866213,0.5983333333333333,0.7911904761904762,0.7660181405895692,0.7330725623582767,0.7170793650793652,0.7520861678004535,0.8187074829931973,0.791453514739229
vggish_embed_v_E,0.693095238095238,0.5571428571428572,0.7264580498866213,0.6553174603174604,0.6677006802721088,0.6709614512471656,0.6241938775510205,0.7293832199546485,0.7378866213151928
vggish_embed_v_I,0.7215384615384617,0.5935164835164835,0.6929578754578755,0.6339298796441654,0.6519387755102041,0.6939508110936682,0.6741810570381999,0.6395211930926217,0.6814233385661957
vggish_embed_v_O,0.6255212735981968,0.5388278388278388,0.637912087912088,0.6247252747252746,0.6527895181741336,0.6418568610876304,0.6089884474499859,0.6567272471118625,0.6452240067624684
vggish_embed_v_U,0.6516025641025642,0.5884615384615385,0.6163708086785011,0.6479783037475346,0.6588264299802761,0.6374260355029586,0.6414940828402367,0.7569033530571991,0.7091222879684419
